assetId;assetName;
AAPL.BA;;
ABBV.BA;;
ABEV.BA;;
ABT.BA;;
ACH.BA;;
ADBE.BA;;
ADGO.BA;;
ADI.BA;;
AEG.BA;;
AEM.BA;;
AIG.BA;;
AMAT.BA;;
AMD.BA;;
AMGN.BA;;
AMX.BA;;
AMZN.BA;;
ARCO.BA;;
ARKK.BA;;
AUY.BA;;
AVGO.BA;;
AXP.BA;;
AZN.BA;;
BA.BA;;
BA-C.BA;;
BABA.BA;;
BB.BA;;
BBD.BA;;
BBV.BA;;
BCS.BA;;
BHP.BA;;
BIDU.BA;;
BIIB.BA;;
BIOX.BA;;
BK.BA;;
BMY.BA;;
BNG.BA;;
BP.BA;;
BRFS.BA;;
BRKB.BA;;
BSBR.BA;;
C.BA;;
CAAP.BA;;
CAT.BA;;
CBRD.BA;;
CDE.BA;;
CL.BA;;
COST.BA;;
CRM.BA;;
CSCO.BA;;
CVX.BA;;
CX.BA;;
DD.BA;;
DE.BA;;
DESP.BA;;
DIA.BA;;
DIAB.BA;;
DISN.BA;;
DOCU.BA;;
EBAY.BA;;
EBR.BA;;
EEM.BA;;
EFX.BA;;
ERIC.BA;;
ERJ.BA;;
ETSY.BA;;
EWZ.BA;;
FB.BA;;
FCX.BA;;
FDX.BA;;
FMX.BA;;
FSLR.BA;;
GE.BA;;
GFI.BA;;
GGB.BA;;
GILD.BA;;
GLNT.BA;;
GOLD.BA;;
GOOGL.BA;;
GPRK.BA;;
GS.BA;;
GSK.BA;;
HAL.BA;;
HD.BA;;
HL.BA;;
HMC.BA;;
HMY.BA;;
HON.BA;;
HPQ.BA;;
HSBC.BA;;
HSY.BA;;
HWM.BA;;
IBM.BA;;
INTC.BA;;
IP.BA;;
ITUB.BA;;
IWM.BA;;
JD.BA;;
JNJ.BA;;
JPM.BA;;
KMB.BA;;
KO.BA;;
KOFM.BA;;
LLY.BA;;
LMT.BA;;
LVS.BA;;
LYG.BA;;
MA.BA;;
MCD.BA;;
MDT.BA;;
MELI.BA;;
MMC.BA;;
MMM.BA;;
MO.BA;;
MRK.BA;;
MSFT.BA;;
MSI.BA;;
MUFG.BA;;
NEM.BA;;
NFLX.BA;;
NGG.BA;;
NKE.BA;;
NOKA.BA;;
NTCO.BA;;
NTES.BA;;
NUE.BA;;
NVDA.BA;;
NVS.BA;;
OGZD.BA;;
ORAN;;
ORCL.BA;;
PAAS.BA;;
PBI.BA;;
PBR.BA;;
PCAR.BA;;
PEP.BA;;
PFE.BA;;
PG.BA;;
PHG.BA;;
PKS.BA;;
PSX.BA;;
PTR.BA;;
PYPL.BA;;
QCOM.BA;;
QQQ.BA;;
RIO.BA;;
ROST.BA;;
RTX.BA;;
SAN.BA;;
SAP.BA;;
SBUX.BA;;
SHEL.BA;;
SHOP.BA;;
SLB.BA;;
SNA.BA;;
SNAP.BA;;
SNOW.BA;;
SONY.BA;;
SPOT.BA;;
SPY.BA;;
SPYB.BA;;
SQ.BA;;
T.BA;;
TEFO.BA;;
TEN.BA;;
TGT.BA;;
TM.BA;;
TMO.BA;;
TRIP.BA;;
TSLA.BA;;
TSM.BA;;
TTE.BA;;
TWTR.BA;;
TXN.BA;;
TXR.BA;;
UGP.BA;;
UL.BA;;
UNH.BA;;
UNP.BA;;
V.BA;;
VALE.BA;;
VIST.BA;;
VIV.BA;;
VOD.BA;;
VZ.BA;;
WBA.BA;;
WFC.BA;;
WMT.BA;;
X.BA;;
XLE.BA;;
XLF.BA;;
XLFB.BA;;
XOM.BA;;
XROX.BA;;
ZM.BA;;
